,category,message,cleaned
324,Kidnapping,My found,my found
325,Kidnapping,My child taking,my child take
326,Kidnapping,My child stealing,my child steal
327,Kidnapping,My kidnapping adult,my kidnap adult
328,Kidnapping,My kidnapping kid,my kidnap kid
329,Kidnapping,My tried to kidnap,my tri kidnap
330,Kidnapping,My has hostages,my hostag
331,Kidnapping,My hostage,my hostag
332,Kidnapping,My taken,my taken
333,Kidnapping,My abducted,my abduct
334,Kidnapping,My my child,my child
335,Kidnapping,My my daughter,my daughter
336,Kidnapping,My my son,my son
337,Kidnapping,My human trafficking,my human traffick
338,Kidnapping,I missing,i miss
339,Kidnapping,I can't find,i find
340,Kidnapping,I Don't see,i don see
341,Kidnapping,I gone,i gone
342,Kidnapping,I disappeared,i disappear
343,Kidnapping,I haven't seen,i seen
344,Kidnapping,I kidnapped,i kidnap
345,Kidnapping,I took from park,i took park
346,Kidnapping,I took from school,i took school
347,Kidnapping,I forced into car,i forc car
348,Kidnapping,I pushed into van,i push van
349,Kidnapping,I found person,i found person
350,Kidnapping,I found,i found
351,Kidnapping,I child taking,i child take
352,Kidnapping,I child stealing,i child steal
353,Kidnapping,I kidnapping adult,i kidnap adult
354,Kidnapping,I kidnapping kid,i kidnap kid
355,Kidnapping,I tried to kidnap,i tri kidnap
356,Kidnapping,I has hostages,i hostag
357,Kidnapping,I hostage,i hostag
358,Kidnapping,I taken,i taken
359,Kidnapping,I abducted,i abduct
360,Kidnapping,I my child,i child
361,Kidnapping,I my daughter,i daughter
362,Kidnapping,I my son,i son
363,Kidnapping,I human trafficking,i human traffick
364,Kidnapping,We missing,we miss
365,Kidnapping,We can't find,we find
366,Kidnapping,We Don't see,we don see
367,Kidnapping,We gone,we gone
368,Kidnapping,We disappeared,we disappear
369,Kidnapping,We haven't seen,we seen
370,Kidnapping,We kidnapped,we kidnap
371,Kidnapping,We took from park,we took park
372,Kidnapping,We took from school,we took school
373,Kidnapping,We forced into car,we forc car
374,Kidnapping,We pushed into van,we push van
375,Kidnapping,We found person,we found person
376,Kidnapping,We found,we found
377,Kidnapping,We child taking,we child take
378,Kidnapping,We child stealing,we child steal
379,Kidnapping,We kidnapping adult,we kidnap adult
380,Kidnapping,We kidnapping kid,we kidnap kid
381,Kidnapping,We tried to kidnap,we tri kidnap
382,Kidnapping,We has hostages,we hostag
383,Kidnapping,We hostage,we hostag
384,Kidnapping,We taken,we taken
385,Kidnapping,We abducted,we abduct
386,Kidnapping,We my child,we child
387,Kidnapping,We my daughter,we daughter
388,Kidnapping,We my son,we son
389,Kidnapping,We human trafficking,we human traffick
390,Kidnapping,menmissing,menmiss
391,Kidnapping,mencan't find,mencan find
392,Kidnapping,menDon't see,mendon see
393,Kidnapping,mengone,mengon
394,Kidnapping,mendisappeared,mendisappear
395,Kidnapping,menhaven't seen,menhaven seen
396,Kidnapping,menkidnapped,menkidnap
397,Kidnapping,mentook from park,mentook park
398,Kidnapping,mentook from school,mentook school
399,Kidnapping,menforced into car,menforc car
400,Kidnapping,menpushed into van,menpush van
401,Kidnapping,menfound person,menfound person
402,Kidnapping,menfound,menfound
403,Kidnapping,menchild taking,menchild take
404,Kidnapping,menchild stealing,menchild steal
405,Kidnapping,menkidnapping adult,menkidnap adult
406,Kidnapping,menkidnapping kid,menkidnap kid
407,Kidnapping,mentried to kidnap,mentri kidnap
408,Kidnapping,menhas hostages,menha hostag
409,Kidnapping,menhostage,menhostag
410,Kidnapping,mentaken,mentaken
411,Kidnapping,menabducted,menabduct
412,Kidnapping,menmy child,menmi child
413,Kidnapping,menmy daughter,menmi daughter
414,Kidnapping,menmy son,menmi son
415,Kidnapping,menhuman trafficking,menhuman traffick
416,Kidnapping,womenmissing,womenmiss
417,Kidnapping,womencan't find,womencan find
418,Kidnapping,womenDon't see,womendon see
419,Kidnapping,womengone,womengon
420,Kidnapping,womendisappeared,womendisappear
421,Kidnapping,womenhaven't seen,womenhaven seen
422,Kidnapping,womenkidnapped,womenkidnap
423,Kidnapping,womentook from park,womentook park
424,Kidnapping,womentook from school,womentook school
425,Kidnapping,womenforced into car,womenforc car
426,Kidnapping,womenpushed into van,womenpush van
427,Kidnapping,womenfound person,womenfound person
428,Kidnapping,womenfound,womenfound
429,Kidnapping,womenchild taking,womenchild take
430,Kidnapping,womenchild stealing,womenchild steal
431,Kidnapping,womenkidnapping adult,womenkidnap adult
432,Kidnapping,womenkidnapping kid,womenkidnap kid
433,Kidnapping,womentried to kidnap,womentri kidnap
434,Kidnapping,womenhas hostages,womenha hostag
435,Kidnapping,womenhostage,womenhostag
436,Kidnapping,womentaken,womentaken
437,Kidnapping,womenabducted,womenabduct
438,Kidnapping,womenmy child,womenmi child
439,Kidnapping,womenmy daughter,womenmi daughter
440,Kidnapping,womenmy son,womenmi son
441,Kidnapping,womenhuman trafficking,womenhuman traffick
442,Kidnapping,a guymissing,guymiss
443,Kidnapping,a guycan't find,guycan find
444,Kidnapping,a guyDon't see,guydon see
445,Kidnapping,a guygone,guygon
446,Kidnapping,a guydisappeared,guydisappear
447,Kidnapping,a guyhaven't seen,guyhaven seen
448,Kidnapping,a guykidnapped,guykidnap
449,Kidnapping,a guytook from park,guytook park
450,Kidnapping,a guytook from school,guytook school
451,Kidnapping,a guyforced into car,guyforc car
452,Kidnapping,a guypushed into van,guypush van
453,Kidnapping,a guyfound person,guyfound person
454,Kidnapping,a guyfound,guyfound
455,Kidnapping,a guychild taking,guychild take
456,Kidnapping,a guychild stealing,guychild steal
457,Kidnapping,a guykidnapping adult,guykidnap adult
458,Kidnapping,a guykidnapping kid,guykidnap kid
459,Kidnapping,a guytried to kidnap,guytri kidnap
460,Kidnapping,a guyhas hostages,guyha hostag
461,Kidnapping,a guyhostage,guyhostag
462,Kidnapping,a guytaken,guytaken
463,Kidnapping,a guyabducted,guyabduct
464,Kidnapping,a guymy child,guymi child
465,Kidnapping,a guymy daughter,guymi daughter
466,Kidnapping,a guymy son,guymi son
467,Kidnapping,a guyhuman trafficking,guyhuman traffick
468,Kidnapping,that personmissing,personmiss
469,Kidnapping,that personcan't find,personcan find
470,Kidnapping,that personDon't see,persondon see
471,Kidnapping,that persongone,persongon
472,Kidnapping,that persondisappeared,persondisappear
473,Kidnapping,that personhaven't seen,personhaven seen
474,Kidnapping,that personkidnapped,personkidnap
475,Kidnapping,that persontook from park,persontook park
476,Kidnapping,that persontook from school,persontook school
477,Kidnapping,that personforced into car,personforc car
478,Kidnapping,that personpushed into van,personpush van
479,Kidnapping,that personfound person,personfound person
480,Kidnapping,that personfound,personfound
481,Kidnapping,that personchild taking,personchild take
482,Kidnapping,that personchild stealing,personchild steal
483,Kidnapping,that personkidnapping adult,personkidnap adult
484,Kidnapping,that personkidnapping kid,personkidnap kid
485,Kidnapping,that persontried to kidnap,persontri kidnap
486,Kidnapping,that personhas hostages,personha hostag
487,Kidnapping,that personhostage,personhostag
488,Kidnapping,that persontaken,persontaken
489,Kidnapping,that personabducted,personabduct
490,Kidnapping,that personmy child,personmi child
491,Kidnapping,that personmy daughter,personmi daughter
492,Kidnapping,that personmy son,personmi son
493,Kidnapping,that personhuman trafficking,personhuman traffick
494,Kidnapping,themmissing,themmiss
495,Kidnapping,themcan't find,themcan find
496,Kidnapping,themDon't see,themdon see
497,Kidnapping,themgone,themgon
498,Kidnapping,themdisappeared,themdisappear
499,Kidnapping,themhaven't seen,themhaven seen
500,Kidnapping,themkidnapped,themkidnap
501,Kidnapping,themtook from park,themtook park
502,Kidnapping,themtook from school,themtook school
503,Kidnapping,themforced into car,themforc car
504,Kidnapping,thempushed into van,thempush van
505,Kidnapping,themfound person,themfound person
506,Kidnapping,themfound,themfound
507,Kidnapping,themchild taking,themchild take
508,Kidnapping,themchild stealing,themchild steal
509,Kidnapping,themkidnapping adult,themkidnap adult
510,Kidnapping,themkidnapping kid,themkidnap kid
511,Kidnapping,themtried to kidnap,themtri kidnap
512,Kidnapping,themhas hostages,themha hostag
513,Kidnapping,themhostage,themhostag
514,Kidnapping,themtaken,themtaken
515,Kidnapping,themabducted,themabduct
516,Kidnapping,themmy child,themmi child
517,Kidnapping,themmy daughter,themmi daughter
518,Kidnapping,themmy son,themmi son
519,Kidnapping,themhuman trafficking,themhuman traffick
520,Kidnapping,I seemissing,i seemiss
521,Kidnapping,I seecan't find,i seecan find
522,Kidnapping,I seeDon't see,i seedon see
523,Kidnapping,I seegone,i seegon
524,Kidnapping,I seedisappeared,i seedisappear
525,Kidnapping,I seehaven't seen,i seehaven seen
526,Kidnapping,I seekidnapped,i seekidnap
527,Kidnapping,I seetook from park,i seetook park
528,Kidnapping,I seetook from school,i seetook school
529,Kidnapping,I seeforced into car,i seeforc car
530,Kidnapping,I seepushed into van,i seepush van
531,Kidnapping,I seefound person,i seefound person
532,Kidnapping,I seefound,i seefound
533,Kidnapping,I seechild taking,i seechild take
534,Kidnapping,I seechild stealing,i seechild steal
535,Kidnapping,I seekidnapping adult,i seekidnap adult
536,Kidnapping,I seekidnapping kid,i seekidnap kid
537,Kidnapping,I seetried to kidnap,i seetri kidnap
538,Kidnapping,I seehas hostages,i seeha hostag
539,Kidnapping,I seehostage,i seehostag
540,Kidnapping,I seetaken,i seetaken
541,Kidnapping,I seeabducted,i seeabduct
542,Kidnapping,I seemy child,i seemi child
543,Kidnapping,I seemy daughter,i seemi daughter
544,Kidnapping,I seemy son,i seemi son
545,Kidnapping,I seehuman trafficking,i seehuman traffick
546,Kidnapping,There ismissing,there ismiss
547,Kidnapping,There iscan't find,there iscan find
548,Kidnapping,There isDon't see,there isdon see
549,Kidnapping,There isgone,there isgon
550,Kidnapping,There isdisappeared,there isdisappear
551,Kidnapping,There ishaven't seen,there ishaven seen
552,Kidnapping,There iskidnapped,there iskidnap
553,Kidnapping,There istook from park,there istook park
554,Kidnapping,There istook from school,there istook school
555,Kidnapping,There isforced into car,there isforc car
556,Kidnapping,There ispushed into van,there ispush van
557,Kidnapping,There isfound person,there isfound person
558,Kidnapping,There isfound,there isfound
559,Kidnapping,There ischild taking,there ischild take
560,Kidnapping,There ischild stealing,there ischild steal
561,Kidnapping,There iskidnapping adult,there iskidnap adult
562,Kidnapping,There iskidnapping kid,there iskidnap kid
563,Kidnapping,There istried to kidnap,there istri kidnap
564,Kidnapping,There ishas hostages,there isha hostag
565,Kidnapping,There ishostage,there ishostag
566,Kidnapping,There istaken,there istaken
567,Kidnapping,There isabducted,there isabduct
568,Kidnapping,There ismy child,there ismi child
569,Kidnapping,There ismy daughter,there ismi daughter
570,Kidnapping,There ismy son,there ismi son
571,Kidnapping,There ishuman trafficking,there ishuman traffick
572,Kidnapping,Anothermissing,anothermiss
573,Kidnapping,Anothercan't find,anothercan find
574,Kidnapping,AnotherDon't see,anotherdon see
575,Kidnapping,Anothergone,anothergon
576,Kidnapping,Anotherdisappeared,anotherdisappear
577,Kidnapping,Anotherhaven't seen,anotherhaven seen
578,Kidnapping,Anotherkidnapped,anotherkidnap
579,Kidnapping,Anothertook from park,anothertook park
580,Kidnapping,Anothertook from school,anothertook school
581,Kidnapping,Anotherforced into car,anotherforc car
582,Kidnapping,Anotherpushed into van,anotherpush van
583,Kidnapping,Anotherfound person,anotherfound person
584,Kidnapping,Anotherfound,anotherfound
585,Kidnapping,Anotherchild taking,anotherchild take
586,Kidnapping,Anotherchild stealing,anotherchild steal
587,Kidnapping,Anotherkidnapping adult,anotherkidnap adult
588,Kidnapping,Anotherkidnapping kid,anotherkidnap kid
589,Kidnapping,Anothertried to kidnap,anothertri kidnap
590,Kidnapping,Anotherhas hostages,anotherha hostag
591,Kidnapping,Anotherhostage,anotherhostag
592,Kidnapping,Anothertaken,anothertaken
593,Kidnapping,Anotherabducted,anotherabduct
594,Kidnapping,Anothermy child,anothermi child
595,Kidnapping,Anothermy daughter,anothermi daughter
596,Kidnapping,Anothermy son,anothermi son
597,Kidnapping,Anotherhuman trafficking,anotherhuman traffick
598,Drug/Narcotics,He took drugs,he took drug
599,Drug/Narcotics,He snorted drugs,he snort drug
600,Drug/Narcotics,He had drugs,he drug
601,Drug/Narcotics,He smoked drugs,he smoke drug
602,Drug/Narcotics,He injected drugs,he inject drug
603,Drug/Narcotics,He doing drugs,he drug
604,Drug/Narcotics,He heroin,he heroin
605,Drug/Narcotics,He had meth,he meth
606,Drug/Narcotics,He had crack,he crack
607,Drug/Narcotics,He had weed,he weed
608,Drug/Narcotics,He had coke,he coke
609,Drug/Narcotics,He had cocaine,he cocain
610,Drug/Narcotics,He doing meth,he meth
611,Drug/Narcotics,He doing coke,he coke
612,Drug/Narcotics,He was selling drugs,he sell drug
613,Drug/Narcotics,He was selling coke,he sell coke
614,Drug/Narcotics,He was selling meth,he sell meth
615,Drug/Narcotics,He was selling weed,he sell weed
616,Drug/Narcotics,He cocaine,he cocain
617,Drug/Narcotics,He coke,he coke
618,Drug/Narcotics,He was selling xanax,he sell xanax
619,Drug/Narcotics,He smoked weed,he smoke weed
620,Drug/Narcotics,He smoked crack,he smoke crack
621,Drug/Narcotics,He smoked meth,he smoke meth
622,Drug/Narcotics,He smoked from a pipe,he smoke pipe
623,Drug/Narcotics,He had a joint,he joint
624,Drug/Narcotics,He smells like weed,he smell like weed
625,Drug/Narcotics,He smells like skunk,he smell like skunk
626,Drug/Narcotics,He had needles,he needl
627,Drug/Narcotics,He dropped needles,he drop needl
628,Drug/Narcotics,He has Heroin needles,he heroin needl
629,Drug/Narcotics,He  seems high,he seem high
630,Drug/Narcotics,He has used ectasy,he use ectasi
631,Drug/Narcotics,He has used Amphetamines,he use amphetamin
632,Drug/Narcotics,He has used Cocaine,he use cocain
633,Drug/Narcotics,He has used Methamphetamine,he use methamphetamin
634,Drug/Narcotics,He has used crack,he use crack
635,Drug/Narcotics,He on drugs,he drug
636,Drug/Narcotics,He Marijuana Dispensary,he marijuana dispensari
637,Drug/Narcotics,He weed,he weed
638,Drug/Narcotics,He smells like weed,he smell like weed
639,Drug/Narcotics,He Marijuana,he marijuana
640,Drug/Narcotics,He did dumb things because they are drunk,he dumb thing drunk
641,Drug/Narcotics,He drunk in public,he drunk public
642,Drug/Narcotics,He smells like alcohol,he smell like alcohol
643,Drug/Narcotics,He blacked out,he black
644,Drug/Narcotics,He was drinking,he drink
645,Drug/Narcotics,He  had vodka,he vodka
646,Drug/Narcotics,He  has beer,he beer
647,Drug/Narcotics,He at a bar,he bar
648,Drug/Narcotics,He gin,he gin
649,Drug/Narcotics,He possession,he possess
650,Drug/Narcotics,He bong,he bong
651,Drug/Narcotics,He selling drugs,he sell drug
652,Drug/Narcotics,He dealing drugs,he deal drug
653,Drug/Narcotics,He dealing weed,he deal weed
654,Drug/Narcotics,He rock,he rock
655,Drug/Narcotics,He ounce,he ounc
656,Drug/Narcotics,He gram,he gram
657,Drug/Narcotics,He has white powder,he white powder
658,Drug/Narcotics,He trafficking,he traffick
659,Drug/Narcotics,He has a lot of drugs,he lot drug
660,Drug/Narcotics,He has a shipment,he shipment
661,Drug/Narcotics,He hallucinating,he hallucin
662,Drug/Narcotics,He tripping out,he trip
663,Drug/Narcotics,He took acid,he took acid
664,Drug/Narcotics,He is addicted to,he addict
665,Drug/Narcotics,He growing weed,he grow weed
666,Drug/Narcotics,He cooking meth,he cook meth
667,Drug/Narcotics,He making meth,he make meth
668,Drug/Narcotics,He is making drugs,he make drug
669,Drug/Narcotics,He smoking a blunt,he smoke blunt
670,Drug/Narcotics,He tripping out,he trip
671,Drug/Narcotics,He drank too much,he drank much
672,Drug/Narcotics,He greened out,he green
673,Drug/Narcotics,She took drugs,she took drug
674,Drug/Narcotics,She snorted drugs,she snort drug
675,Drug/Narcotics,She had drugs,she drug
676,Drug/Narcotics,She smoked drugs,she smoke drug
677,Drug/Narcotics,She injected drugs,she inject drug
678,Drug/Narcotics,She doing drugs,she drug
679,Drug/Narcotics,She heroin,she heroin
680,Drug/Narcotics,She had meth,she meth
681,Drug/Narcotics,She had crack,she crack
682,Drug/Narcotics,She had weed,she weed
683,Drug/Narcotics,She had coke,she coke
684,Drug/Narcotics,She had cocaine,she cocain
685,Drug/Narcotics,She doing meth,she meth
686,Drug/Narcotics,She doing coke,she coke
687,Drug/Narcotics,She was selling drugs,she sell drug
688,Drug/Narcotics,She was selling coke,she sell coke
689,Drug/Narcotics,She was selling meth,she sell meth
690,Drug/Narcotics,She was selling weed,she sell weed
691,Drug/Narcotics,She cocaine,she cocain
692,Drug/Narcotics,She coke,she coke
693,Drug/Narcotics,She was selling xanax,she sell xanax
694,Drug/Narcotics,She smoked weed,she smoke weed
695,Drug/Narcotics,She smoked crack,she smoke crack
696,Drug/Narcotics,She smoked meth,she smoke meth
697,Drug/Narcotics,She smoked from a pipe,she smoke pipe
698,Drug/Narcotics,She had a joint,she joint
699,Drug/Narcotics,She smells like weed,she smell like weed
700,Drug/Narcotics,She smells like skunk,she smell like skunk
701,Drug/Narcotics,She had needles,she needl
702,Drug/Narcotics,She dropped needles,she drop needl
703,Drug/Narcotics,She has Heroin needles,she heroin needl
704,Drug/Narcotics,She  seems high,she seem high
705,Drug/Narcotics,She has used ectasy,she use ectasi
706,Drug/Narcotics,She has used Amphetamines,she use amphetamin
707,Drug/Narcotics,She has used Cocaine,she use cocain
708,Drug/Narcotics,She has used Methamphetamine,she use methamphetamin
709,Drug/Narcotics,She has used crack,she use crack
710,Drug/Narcotics,She on drugs,she drug
711,Drug/Narcotics,She Marijuana Dispensary,she marijuana dispensari
712,Drug/Narcotics,She weed,she weed
713,Drug/Narcotics,She smells like weed,she smell like weed
714,Drug/Narcotics,She Marijuana,she marijuana
715,Drug/Narcotics,She did dumb things because they are drunk,she dumb thing drunk
716,Drug/Narcotics,She drunk in public,she drunk public
717,Drug/Narcotics,She smells like alcohol,she smell like alcohol
718,Drug/Narcotics,She blacked out,she black
719,Drug/Narcotics,She was drinking,she drink
720,Drug/Narcotics,She  had vodka,she vodka
721,Drug/Narcotics,She  has beer,she beer
722,Drug/Narcotics,She at a bar,she bar
723,Drug/Narcotics,She gin,she gin
724,Drug/Narcotics,She possession,she possess
725,Drug/Narcotics,She bong,she bong
726,Drug/Narcotics,She selling drugs,she sell drug
727,Drug/Narcotics,She dealing drugs,she deal drug
728,Drug/Narcotics,She dealing weed,she deal weed
729,Drug/Narcotics,She rock,she rock
730,Drug/Narcotics,She ounce,she ounc
731,Drug/Narcotics,She gram,she gram
732,Drug/Narcotics,She has white powder,she white powder
733,Drug/Narcotics,She trafficking,she traffick
734,Drug/Narcotics,She has a lot of drugs,she lot drug
735,Drug/Narcotics,She has a shipment,she shipment
736,Drug/Narcotics,She hallucinating,she hallucin
737,Drug/Narcotics,She tripping out,she trip
738,Drug/Narcotics,She took acid,she took acid
739,Drug/Narcotics,She is addicted to,she addict
740,Drug/Narcotics,She growing weed,she grow weed
741,Drug/Narcotics,She cooking meth,she cook meth
742,Drug/Narcotics,She making meth,she make meth
743,Drug/Narcotics,She is making drugs,she make drug
744,Drug/Narcotics,She smoking a blunt,she smoke blunt
745,Drug/Narcotics,She tripping out,she trip
746,Drug/Narcotics,She drank too much,she drank much
747,Drug/Narcotics,She greened out,she green
748,Drug/Narcotics,They took drugs,they took drug
749,Drug/Narcotics,They snorted drugs,they snort drug
750,Drug/Narcotics,They had drugs,they drug
751,Drug/Narcotics,They smoked drugs,they smoke drug
752,Drug/Narcotics,They injected drugs,they inject drug
753,Drug/Narcotics,They doing drugs,they drug
754,Drug/Narcotics,They heroin,they heroin
755,Drug/Narcotics,They had meth,they meth
756,Drug/Narcotics,They had crack,they crack
757,Drug/Narcotics,They had weed,they weed
758,Drug/Narcotics,They had coke,they coke
759,Drug/Narcotics,They had cocaine,they cocain
760,Drug/Narcotics,They doing meth,they meth
761,Drug/Narcotics,They doing coke,they coke
762,Drug/Narcotics,They was selling drugs,they sell drug
763,Drug/Narcotics,They was selling coke,they sell coke
764,Drug/Narcotics,They was selling meth,they sell meth
765,Drug/Narcotics,They was selling weed,they sell weed
766,Drug/Narcotics,They cocaine,they cocain
767,Drug/Narcotics,They coke,they coke
768,Drug/Narcotics,They was selling xanax,they sell xanax
769,Drug/Narcotics,They smoked weed,they smoke weed
770,Drug/Narcotics,They smoked crack,they smoke crack
771,Drug/Narcotics,They smoked meth,they smoke meth
772,Drug/Narcotics,They smoked from a pipe,they smoke pipe
773,Drug/Narcotics,They had a joint,they joint
774,Drug/Narcotics,They smells like weed,they smell like weed
775,Drug/Narcotics,They smells like skunk,they smell like skunk
776,Drug/Narcotics,They had needles,they needl
777,Drug/Narcotics,They dropped needles,they drop needl
778,Drug/Narcotics,They has Heroin needles,they heroin needl
779,Drug/Narcotics,They  seems high,they seem high
780,Drug/Narcotics,They has used ectasy,they use ectasi
781,Drug/Narcotics,They has used Amphetamines,they use amphetamin
782,Drug/Narcotics,They has used Cocaine,they use cocain
783,Drug/Narcotics,They has used Methamphetamine,they use methamphetamin
784,Drug/Narcotics,They has used crack,they use crack
785,Drug/Narcotics,They on drugs,they drug
786,Drug/Narcotics,They Marijuana Dispensary,they marijuana dispensari
787,Drug/Narcotics,They weed,they weed
788,Drug/Narcotics,They smells like weed,they smell like weed
789,Drug/Narcotics,They Marijuana,they marijuana
790,Drug/Narcotics,They did dumb things because they are drunk,they dumb thing drunk
791,Drug/Narcotics,They drunk in public,they drunk public
792,Drug/Narcotics,They smells like alcohol,they smell like alcohol
793,Drug/Narcotics,They blacked out,they black
794,Drug/Narcotics,They was drinking,they drink
795,Drug/Narcotics,They  had vodka,they vodka
796,Drug/Narcotics,They  has beer,they beer
797,Drug/Narcotics,They at a bar,they bar
798,Drug/Narcotics,They gin,they gin
799,Drug/Narcotics,They possession,they possess
800,Drug/Narcotics,They bong,they bong
801,Drug/Narcotics,They selling drugs,they sell drug
802,Drug/Narcotics,They dealing drugs,they deal drug
803,Drug/Narcotics,They dealing weed,they deal weed
804,Drug/Narcotics,They rock,they rock
805,Drug/Narcotics,They ounce,they ounc
806,Drug/Narcotics,They gram,they gram
807,Drug/Narcotics,They has white powder,they white powder
808,Drug/Narcotics,They trafficking,they traffick
809,Drug/Narcotics,They has a lot of drugs,they lot drug
810,Drug/Narcotics,They has a shipment,they shipment
811,Drug/Narcotics,They hallucinating,they hallucin
812,Drug/Narcotics,They tripping out,they trip
813,Drug/Narcotics,They took acid,they took acid
814,Drug/Narcotics,They is addicted to,they addict
815,Drug/Narcotics,They growing weed,they grow weed
816,Drug/Narcotics,They cooking meth,they cook meth
817,Drug/Narcotics,They making meth,they make meth
818,Drug/Narcotics,They is making drugs,they make drug
819,Drug/Narcotics,They smoking a blunt,they smoke blunt
820,Drug/Narcotics,They tripping out,they trip
821,Drug/Narcotics,They drank too much,they drank much
822,Drug/Narcotics,They greened out,they green
823,Drug/Narcotics,Us took drugs,us took drug
824,Drug/Narcotics,Us snorted drugs,us snort drug
825,Drug/Narcotics,Us had drugs,us drug
826,Drug/Narcotics,Us smoked drugs,us smoke drug
827,Drug/Narcotics,Us injected drugs,us inject drug
828,Drug/Narcotics,Us doing drugs,us drug
829,Drug/Narcotics,Us heroin,us heroin
830,Drug/Narcotics,Us had meth,us meth
831,Drug/Narcotics,Us had crack,us crack
832,Drug/Narcotics,Us had weed,us weed
833,Drug/Narcotics,Us had coke,us coke
834,Drug/Narcotics,Us had cocaine,us cocain
835,Drug/Narcotics,Us doing meth,us meth
836,Drug/Narcotics,Us doing coke,us coke
837,Drug/Narcotics,Us was selling drugs,us sell drug
838,Drug/Narcotics,Us was selling coke,us sell coke
839,Drug/Narcotics,Us was selling meth,us sell meth
840,Drug/Narcotics,Us was selling weed,us sell weed
841,Drug/Narcotics,Us cocaine,us cocain
842,Drug/Narcotics,Us coke,us coke
843,Drug/Narcotics,Us was selling xanax,us sell xanax
844,Drug/Narcotics,Us smoked weed,us smoke weed
845,Drug/Narcotics,Us smoked crack,us smoke crack
846,Drug/Narcotics,Us smoked meth,us smoke meth
847,Drug/Narcotics,Us smoked from a pipe,us smoke pipe
848,Drug/Narcotics,Us had a joint,us joint
849,Drug/Narcotics,Us smells like weed,us smell like weed
850,Drug/Narcotics,Us smells like skunk,us smell like skunk
851,Drug/Narcotics,Us had needles,us needl
852,Drug/Narcotics,Us dropped needles,us drop needl
853,Drug/Narcotics,Us has Heroin needles,us heroin needl
854,Drug/Narcotics,Us  seems high,us seem high
855,Drug/Narcotics,Us has used ectasy,us use ectasi
856,Drug/Narcotics,Us has used Amphetamines,us use amphetamin
857,Drug/Narcotics,Us has used Cocaine,us use cocain
858,Drug/Narcotics,Us has used Methamphetamine,us use methamphetamin
859,Drug/Narcotics,Us has used crack,us use crack
860,Drug/Narcotics,Us on drugs,us drug
861,Drug/Narcotics,Us Marijuana Dispensary,us marijuana dispensari
862,Drug/Narcotics,Us weed,us weed
863,Drug/Narcotics,Us smells like weed,us smell like weed
864,Drug/Narcotics,Us Marijuana,us marijuana
865,Drug/Narcotics,Us did dumb things because they are drunk,us dumb thing drunk
866,Drug/Narcotics,Us drunk in public,us drunk public
867,Drug/Narcotics,Us smells like alcohol,us smell like alcohol
868,Drug/Narcotics,Us blacked out,us black
869,Drug/Narcotics,Us was drinking,us drink
870,Drug/Narcotics,Us  had vodka,us vodka
871,Drug/Narcotics,Us  has beer,us beer
872,Drug/Narcotics,Us at a bar,us bar
873,Drug/Narcotics,Us gin,us gin
874,Drug/Narcotics,Us possession,us possess
875,Drug/Narcotics,Us bong,us bong
876,Drug/Narcotics,Us selling drugs,us sell drug
877,Drug/Narcotics,Us dealing drugs,us deal drug
878,Drug/Narcotics,Us dealing weed,us deal weed
879,Drug/Narcotics,Us rock,us rock
880,Drug/Narcotics,Us ounce,us ounc
881,Drug/Narcotics,Us gram,us gram
882,Drug/Narcotics,Us has white powder,us white powder
883,Drug/Narcotics,Us trafficking,us traffick
884,Drug/Narcotics,Us has a lot of drugs,us lot drug
885,Drug/Narcotics,Us has a shipment,us shipment
886,Drug/Narcotics,Us hallucinating,us hallucin
887,Drug/Narcotics,Us tripping out,us trip
888,Drug/Narcotics,Us took acid,us took acid
889,Drug/Narcotics,Us is addicted to,us addict
890,Drug/Narcotics,Us growing weed,us grow weed
891,Drug/Narcotics,Us cooking meth,us cook meth
892,Drug/Narcotics,Us making meth,us make meth
893,Drug/Narcotics,Us is making drugs,us make drug
894,Drug/Narcotics,Us smoking a blunt,us smoke blunt
895,Drug/Narcotics,Us tripping out,us trip
896,Drug/Narcotics,Us drank too much,us drank much
897,Drug/Narcotics,Us greened out,us green
898,Drug/Narcotics,A guy took drugs,a guy took drug
899,Drug/Narcotics,A guy snorted drugs,a guy snort drug
900,Drug/Narcotics,A guy had drugs,a guy drug
901,Drug/Narcotics,A guy smoked drugs,a guy smoke drug
902,Drug/Narcotics,A guy injected drugs,a guy inject drug
903,Drug/Narcotics,A guy doing drugs,a guy drug
904,Drug/Narcotics,A guy heroin,a guy heroin
905,Drug/Narcotics,A guy had meth,a guy meth
906,Drug/Narcotics,A guy had crack,a guy crack
907,Drug/Narcotics,A guy had weed,a guy weed
908,Drug/Narcotics,A guy had coke,a guy coke
909,Drug/Narcotics,A guy had cocaine,a guy cocain
910,Drug/Narcotics,A guy doing meth,a guy meth
911,Drug/Narcotics,A guy doing coke,a guy coke
912,Drug/Narcotics,A guy was selling drugs,a guy sell drug
913,Drug/Narcotics,A guy was selling coke,a guy sell coke
914,Drug/Narcotics,A guy was selling meth,a guy sell meth
915,Drug/Narcotics,A guy was selling weed,a guy sell weed
916,Drug/Narcotics,A guy cocaine,a guy cocain
917,Drug/Narcotics,A guy coke,a guy coke
918,Drug/Narcotics,A guy was selling xanax,a guy sell xanax
919,Drug/Narcotics,A guy smoked weed,a guy smoke weed
920,Drug/Narcotics,A guy smoked crack,a guy smoke crack
921,Drug/Narcotics,A guy smoked meth,a guy smoke meth
