,category,message,cleaned
601,Drug/Narcotics,A guy did dumb things because they are drunk,a guy dumb thing drunk
602,Drug/Narcotics,A guy drunk in public,a guy drunk public
603,Drug/Narcotics,A guy smells like alcohol,a guy smell like alcohol
604,Drug/Narcotics,A guy blacked out,a guy black
605,Drug/Narcotics,A guy was drinking,a guy drink
606,Drug/Narcotics,A guy  had vodka,a guy vodka
607,Drug/Narcotics,A guy  has beer,a guy beer
608,Drug/Narcotics,A guy at a bar,a guy bar
609,Drug/Narcotics,A guy gin,a guy gin
610,Drug/Narcotics,A guy possession,a guy possess
611,Drug/Narcotics,A guy bong,a guy bong
612,Drug/Narcotics,A guy selling drugs,a guy sell drug
613,Drug/Narcotics,A guy dealing drugs,a guy deal drug
614,Drug/Narcotics,A guy dealing weed,a guy deal weed
615,Drug/Narcotics,A guy rock,a guy rock
616,Drug/Narcotics,A guy ounce,a guy ounc
617,Drug/Narcotics,A guy gram,a guy gram
618,Drug/Narcotics,A guy has white powder,a guy white powder
619,Drug/Narcotics,A guy trafficking,a guy traffick
620,Drug/Narcotics,A guy has a lot of drugs,a guy lot drug
621,Drug/Narcotics,A guy has a shipment,a guy shipment
622,Drug/Narcotics,A guy hallucinating,a guy hallucin
623,Drug/Narcotics,A guy tripping out,a guy trip
624,Drug/Narcotics,A guy took acid,a guy took acid
625,Drug/Narcotics,A guy is addicted to,a guy addict
626,Drug/Narcotics,A guy growing weed,a guy grow weed
627,Drug/Narcotics,A guy cooking meth,a guy cook meth
628,Drug/Narcotics,A guy making meth,a guy make meth
629,Drug/Narcotics,A guy is making drugs,a guy make drug
630,Drug/Narcotics,A girl took drugs,a girl took drug
631,Drug/Narcotics,A girl snorted drugs,a girl snort drug
632,Drug/Narcotics,A girl had drugs,a girl drug
633,Drug/Narcotics,A girl smoked drugs,a girl smoke drug
634,Drug/Narcotics,A girl injected drugs,a girl inject drug
635,Drug/Narcotics,A girl doing drugs,a girl drug
636,Drug/Narcotics,A girl heroin,a girl heroin
637,Drug/Narcotics,A girl had meth,a girl meth
638,Drug/Narcotics,A girl had crack,a girl crack
639,Drug/Narcotics,A girl had weed,a girl weed
640,Drug/Narcotics,A girl had coke,a girl coke
641,Drug/Narcotics,A girl had cocaine,a girl cocain
642,Drug/Narcotics,A girl doing meth,a girl meth
643,Drug/Narcotics,A girl doing coke,a girl coke
644,Drug/Narcotics,A girl was selling drugs,a girl sell drug
645,Drug/Narcotics,A girl was selling coke,a girl sell coke
646,Drug/Narcotics,A girl was selling meth,a girl sell meth
647,Drug/Narcotics,A girl was selling weed,a girl sell weed
648,Drug/Narcotics,A girl was selling xanax,a girl sell xanax
649,Drug/Narcotics,A girl smoked weed,a girl smoke weed
650,Drug/Narcotics,A girl smoked crack,a girl smoke crack
651,Drug/Narcotics,A girl smoked meth,a girl smoke meth
652,Drug/Narcotics,A girl smoked from a pipe,a girl smoke pipe
653,Drug/Narcotics,A girl had a joint,a girl joint
654,Drug/Narcotics,A girl smells like weed,a girl smell like weed
655,Drug/Narcotics,A girl smells like skunk,a girl smell like skunk
656,Drug/Narcotics,A girl had needles,a girl needl
657,Drug/Narcotics,A girl dropped needles,a girl drop needl
658,Drug/Narcotics,A girl has Heroin needles,a girl heroin needl
659,Drug/Narcotics,A girl  seems high,a girl seem high
660,Drug/Narcotics,A girl has used ectasy,a girl use ectasi
661,Drug/Narcotics,A girl has used Amphetamines,a girl use amphetamin
662,Drug/Narcotics,A girl has used Cocaine,a girl use cocain
663,Drug/Narcotics,A girl has used Methamphetamine,a girl use methamphetamin
664,Drug/Narcotics,A girl has used crack,a girl use crack
665,Drug/Narcotics,A girl on drugs,a girl drug
666,Drug/Narcotics,A girl Marijuana Dispensary,a girl marijuana dispensari
667,Drug/Narcotics,A girl weed,a girl weed
668,Drug/Narcotics,A girl smells like weed,a girl smell like weed
669,Drug/Narcotics,A girl Marijuana,a girl marijuana
670,Drug/Narcotics,A girl did dumb things because they are drunk,a girl dumb thing drunk
671,Drug/Narcotics,A girl drunk in public,a girl drunk public
672,Drug/Narcotics,A girl smells like alcohol,a girl smell like alcohol
673,Drug/Narcotics,A girl blacked out,a girl black
674,Drug/Narcotics,A girl was drinking,a girl drink
675,Drug/Narcotics,A girl  had vodka,a girl vodka
676,Drug/Narcotics,A girl  has beer,a girl beer
677,Drug/Narcotics,A girl at a bar,a girl bar
678,Drug/Narcotics,A girl gin,a girl gin
679,Drug/Narcotics,A girl possession,a girl possess
680,Drug/Narcotics,A girl bong,a girl bong
681,Drug/Narcotics,A girl selling drugs,a girl sell drug
682,Drug/Narcotics,A girl dealing drugs,a girl deal drug
683,Drug/Narcotics,A girl dealing weed,a girl deal weed
684,Drug/Narcotics,A girl rock,a girl rock
685,Drug/Narcotics,A girl ounce,a girl ounc
686,Drug/Narcotics,A girl gram,a girl gram
687,Drug/Narcotics,A girl has white powder,a girl white powder
688,Drug/Narcotics,A girl trafficking,a girl traffick
689,Drug/Narcotics,A girl has a lot of drugs,a girl lot drug
690,Drug/Narcotics,A girl has a shipment,a girl shipment
691,Drug/Narcotics,A girl hallucinating,a girl hallucin
692,Drug/Narcotics,A girl tripping out,a girl trip
693,Drug/Narcotics,A girl took acid,a girl took acid
694,Drug/Narcotics,A girl is addicted to,a girl addict
695,Drug/Narcotics,A girl growing weed,a girl grow weed
696,Drug/Narcotics,A girl cooking meth,a girl cook meth
697,Drug/Narcotics,A girl making meth,a girl make meth
698,Drug/Narcotics,A girl is making drugs,a girl make drug
699,Drug/Narcotics,A man took drugs,a man took drug
700,Drug/Narcotics,A man snorted drugs,a man snort drug
701,Drug/Narcotics,A man had drugs,a man drug
702,Drug/Narcotics,A man smoked drugs,a man smoke drug
703,Drug/Narcotics,A man injected drugs,a man inject drug
704,Drug/Narcotics,A man doing drugs,a man drug
705,Drug/Narcotics,A man heroin,a man heroin
706,Drug/Narcotics,A man had meth,a man meth
707,Drug/Narcotics,A man had crack,a man crack
708,Drug/Narcotics,A man had weed,a man weed
709,Drug/Narcotics,A man had coke,a man coke
710,Drug/Narcotics,A man had cocaine,a man cocain
711,Drug/Narcotics,A man doing meth,a man meth
712,Drug/Narcotics,A man doing coke,a man coke
713,Drug/Narcotics,A man was selling drugs,a man sell drug
714,Drug/Narcotics,A man was selling coke,a man sell coke
715,Drug/Narcotics,A man was selling meth,a man sell meth
716,Drug/Narcotics,A man was selling weed,a man sell weed
717,Drug/Narcotics,A man was selling xanax,a man sell xanax
718,Drug/Narcotics,A man smoked weed,a man smoke weed
719,Drug/Narcotics,A man smoked crack,a man smoke crack
720,Drug/Narcotics,A man smoked meth,a man smoke meth
721,Drug/Narcotics,A man smoked from a pipe,a man smoke pipe
722,Drug/Narcotics,A man had a joint,a man joint
723,Drug/Narcotics,A man smells like weed,a man smell like weed
724,Drug/Narcotics,A man smells like skunk,a man smell like skunk
725,Drug/Narcotics,A man had needles,a man needl
726,Drug/Narcotics,A man dropped needles,a man drop needl
727,Drug/Narcotics,A man has Heroin needles,a man heroin needl
728,Drug/Narcotics,A man  seems high,a man seem high
729,Drug/Narcotics,A man has used ectasy,a man use ectasi
730,Drug/Narcotics,A man has used Amphetamines,a man use amphetamin
731,Drug/Narcotics,A man has used Cocaine,a man use cocain
732,Drug/Narcotics,A man has used Methamphetamine,a man use methamphetamin
733,Drug/Narcotics,A man has used crack,a man use crack
734,Drug/Narcotics,A man on drugs,a man drug
735,Drug/Narcotics,A man Marijuana Dispensary,a man marijuana dispensari
736,Drug/Narcotics,A man weed,a man weed
737,Drug/Narcotics,A man smells like weed,a man smell like weed
738,Drug/Narcotics,A man Marijuana,a man marijuana
739,Drug/Narcotics,A man did dumb things because they are drunk,a man dumb thing drunk
740,Drug/Narcotics,A man drunk in public,a man drunk public
741,Drug/Narcotics,A man smells like alcohol,a man smell like alcohol
742,Drug/Narcotics,A man blacked out,a man black
743,Drug/Narcotics,A man was drinking,a man drink
744,Drug/Narcotics,A man  had vodka,a man vodka
745,Drug/Narcotics,A man  has beer,a man beer
746,Drug/Narcotics,A man at a bar,a man bar
747,Drug/Narcotics,A man gin,a man gin
748,Drug/Narcotics,A man possession,a man possess
749,Drug/Narcotics,A man bong,a man bong
750,Drug/Narcotics,A man selling drugs,a man sell drug
751,Drug/Narcotics,A man dealing drugs,a man deal drug
752,Drug/Narcotics,A man dealing weed,a man deal weed
753,Drug/Narcotics,A man rock,a man rock
754,Drug/Narcotics,A man ounce,a man ounc
755,Drug/Narcotics,A man gram,a man gram
756,Drug/Narcotics,A man has white powder,a man white powder
757,Drug/Narcotics,A man trafficking,a man traffick
758,Drug/Narcotics,A man has a lot of drugs,a man lot drug
759,Drug/Narcotics,A man has a shipment,a man shipment
760,Drug/Narcotics,A man hallucinating,a man hallucin
761,Drug/Narcotics,A man tripping out,a man trip
762,Drug/Narcotics,A man took acid,a man took acid
763,Drug/Narcotics,A man is addicted to,a man addict
764,Drug/Narcotics,A man growing weed,a man grow weed
765,Drug/Narcotics,A man cooking meth,a man cook meth
766,Drug/Narcotics,A man making meth,a man make meth
767,Drug/Narcotics,A man is making drugs,a man make drug
768,Drug/Narcotics,A women took drugs,a women took drug
769,Drug/Narcotics,A women snorted drugs,a women snort drug
770,Drug/Narcotics,A women had drugs,a women drug
771,Drug/Narcotics,A women smoked drugs,a women smoke drug
772,Drug/Narcotics,A women injected drugs,a women inject drug
773,Drug/Narcotics,A women doing drugs,a women drug
774,Drug/Narcotics,A women heroin,a women heroin
775,Drug/Narcotics,A women had meth,a women meth
776,Drug/Narcotics,A women had crack,a women crack
777,Drug/Narcotics,A women had weed,a women weed
778,Drug/Narcotics,A women had coke,a women coke
779,Drug/Narcotics,A women had cocaine,a women cocain
780,Drug/Narcotics,A women doing meth,a women meth
781,Drug/Narcotics,A women doing coke,a women coke
782,Drug/Narcotics,A women was selling drugs,a women sell drug
783,Drug/Narcotics,A women was selling coke,a women sell coke
784,Drug/Narcotics,A women was selling meth,a women sell meth
785,Drug/Narcotics,A women was selling weed,a women sell weed
786,Drug/Narcotics,A women was selling xanax,a women sell xanax
787,Drug/Narcotics,A women smoked weed,a women smoke weed
788,Drug/Narcotics,A women smoked crack,a women smoke crack
789,Drug/Narcotics,A women smoked meth,a women smoke meth
790,Drug/Narcotics,A women smoked from a pipe,a women smoke pipe
791,Drug/Narcotics,A women had a joint,a women joint
792,Drug/Narcotics,A women smells like weed,a women smell like weed
793,Drug/Narcotics,A women smells like skunk,a women smell like skunk
794,Drug/Narcotics,A women had needles,a women needl
795,Drug/Narcotics,A women dropped needles,a women drop needl
796,Drug/Narcotics,A women has Heroin needles,a women heroin needl
797,Drug/Narcotics,A women  seems high,a women seem high
798,Drug/Narcotics,A women has used ectasy,a women use ectasi
799,Drug/Narcotics,A women has used Amphetamines,a women use amphetamin
800,Drug/Narcotics,A women has used Cocaine,a women use cocain
801,Drug/Narcotics,A women has used Methamphetamine,a women use methamphetamin
802,Drug/Narcotics,A women has used crack,a women use crack
803,Drug/Narcotics,A women on drugs,a women drug
804,Drug/Narcotics,A women Marijuana Dispensary,a women marijuana dispensari
805,Drug/Narcotics,A women weed,a women weed
806,Drug/Narcotics,A women smells like weed,a women smell like weed
807,Drug/Narcotics,A women Marijuana,a women marijuana
808,Drug/Narcotics,A women did dumb things because they are drunk,a women dumb thing drunk
809,Drug/Narcotics,A women drunk in public,a women drunk public
810,Drug/Narcotics,A women smells like alcohol,a women smell like alcohol
811,Drug/Narcotics,A women blacked out,a women black
812,Drug/Narcotics,A women was drinking,a women drink
813,Drug/Narcotics,A women  had vodka,a women vodka
814,Drug/Narcotics,A women  has beer,a women beer
815,Drug/Narcotics,A women at a bar,a women bar
816,Drug/Narcotics,A women gin,a women gin
817,Drug/Narcotics,A women possession,a women possess
818,Drug/Narcotics,A women bong,a women bong
819,Drug/Narcotics,A women selling drugs,a women sell drug
820,Drug/Narcotics,A women dealing drugs,a women deal drug
821,Drug/Narcotics,A women dealing weed,a women deal weed
822,Drug/Narcotics,A women rock,a women rock
823,Drug/Narcotics,A women ounce,a women ounc
824,Drug/Narcotics,A women gram,a women gram
825,Drug/Narcotics,A women has white powder,a women white powder
826,Drug/Narcotics,A women trafficking,a women traffick
827,Drug/Narcotics,A women has a lot of drugs,a women lot drug
828,Drug/Narcotics,A women has a shipment,a women shipment
829,Drug/Narcotics,A women hallucinating,a women hallucin
830,Drug/Narcotics,A women tripping out,a women trip
831,Drug/Narcotics,A women took acid,a women took acid
832,Drug/Narcotics,A women is addicted to,a women addict
833,Drug/Narcotics,A women growing weed,a women grow weed
834,Drug/Narcotics,A women cooking meth,a women cook meth
835,Drug/Narcotics,A women making meth,a women make meth
836,Drug/Narcotics,A women is making drugs,a women make drug
837,Drug/Narcotics,That guy took drugs,that guy took drug
838,Drug/Narcotics,That guy snorted drugs,that guy snort drug
839,Drug/Narcotics,That guy had drugs,that guy drug
840,Drug/Narcotics,That guy smoked drugs,that guy smoke drug
841,Drug/Narcotics,That guy injected drugs,that guy inject drug
842,Drug/Narcotics,That guy doing drugs,that guy drug
843,Drug/Narcotics,That guy heroin,that guy heroin
844,Drug/Narcotics,That guy had meth,that guy meth
845,Drug/Narcotics,That guy had crack,that guy crack
846,Drug/Narcotics,That guy had weed,that guy weed
847,Drug/Narcotics,That guy had coke,that guy coke
848,Drug/Narcotics,That guy had cocaine,that guy cocain
849,Drug/Narcotics,That guy doing meth,that guy meth
850,Drug/Narcotics,That guy doing coke,that guy coke
851,Drug/Narcotics,That guy was selling drugs,that guy sell drug
852,Drug/Narcotics,That guy was selling coke,that guy sell coke
853,Drug/Narcotics,That guy was selling meth,that guy sell meth
854,Drug/Narcotics,That guy was selling weed,that guy sell weed
855,Drug/Narcotics,That guy was selling xanax,that guy sell xanax
856,Drug/Narcotics,That guy smoked weed,that guy smoke weed
857,Drug/Narcotics,That guy smoked crack,that guy smoke crack
858,Drug/Narcotics,That guy smoked meth,that guy smoke meth
859,Drug/Narcotics,That guy smoked from a pipe,that guy smoke pipe
860,Drug/Narcotics,That guy had a joint,that guy joint
861,Drug/Narcotics,That guy smells like weed,that guy smell like weed
862,Drug/Narcotics,That guy smells like skunk,that guy smell like skunk
863,Drug/Narcotics,That guy had needles,that guy needl
864,Drug/Narcotics,That guy dropped needles,that guy drop needl
865,Drug/Narcotics,That guy has Heroin needles,that guy heroin needl
866,Drug/Narcotics,That guy  seems high,that guy seem high
867,Drug/Narcotics,That guy has used ectasy,that guy use ectasi
868,Drug/Narcotics,That guy has used Amphetamines,that guy use amphetamin
869,Drug/Narcotics,That guy has used Cocaine,that guy use cocain
870,Drug/Narcotics,That guy has used Methamphetamine,that guy use methamphetamin
871,Drug/Narcotics,That guy has used crack,that guy use crack
872,Drug/Narcotics,That guy on drugs,that guy drug
873,Drug/Narcotics,That guy Marijuana Dispensary,that guy marijuana dispensari
874,Drug/Narcotics,That guy weed,that guy weed
875,Drug/Narcotics,That guy smells like weed,that guy smell like weed
876,Drug/Narcotics,That guy Marijuana,that guy marijuana
877,Drug/Narcotics,That guy did dumb things because they are drunk,that guy dumb thing drunk
878,Drug/Narcotics,That guy drunk in public,that guy drunk public
879,Drug/Narcotics,That guy smells like alcohol,that guy smell like alcohol
880,Drug/Narcotics,That guy blacked out,that guy black
881,Drug/Narcotics,That guy was drinking,that guy drink
882,Drug/Narcotics,That guy  had vodka,that guy vodka
883,Drug/Narcotics,That guy  has beer,that guy beer
884,Drug/Narcotics,That guy at a bar,that guy bar
885,Drug/Narcotics,That guy gin,that guy gin
886,Drug/Narcotics,That guy possession,that guy possess
887,Drug/Narcotics,That guy bong,that guy bong
888,Drug/Narcotics,That guy selling drugs,that guy sell drug
889,Drug/Narcotics,That guy dealing drugs,that guy deal drug
890,Drug/Narcotics,That guy dealing weed,that guy deal weed
891,Drug/Narcotics,That guy rock,that guy rock
892,Drug/Narcotics,That guy ounce,that guy ounc
893,Drug/Narcotics,That guy gram,that guy gram
894,Drug/Narcotics,That guy has white powder,that guy white powder
895,Drug/Narcotics,That guy trafficking,that guy traffick
896,Drug/Narcotics,That guy has a lot of drugs,that guy lot drug
897,Drug/Narcotics,That guy has a shipment,that guy shipment
898,Drug/Narcotics,That guy hallucinating,that guy hallucin
899,Drug/Narcotics,That guy tripping out,that guy trip
900,Drug/Narcotics,That guy took acid,that guy took acid
901,Drug/Narcotics,That guy is addicted to,that guy addict
902,Drug/Narcotics,That guy growing weed,that guy grow weed
903,Drug/Narcotics,That guy cooking meth,that guy cook meth
904,Drug/Narcotics,That guy making meth,that guy make meth
905,Drug/Narcotics,That guy is making drugs,that guy make drug
906,Drug/Narcotics,My neighbour took drugs,my neighbour took drug
907,Drug/Narcotics,My neighbour snorted drugs,my neighbour snort drug
908,Drug/Narcotics,My neighbour had drugs,my neighbour drug
909,Drug/Narcotics,My neighbour smoked drugs,my neighbour smoke drug
910,Drug/Narcotics,My neighbour injected drugs,my neighbour inject drug
911,Drug/Narcotics,My neighbour doing drugs,my neighbour drug
912,Drug/Narcotics,My neighbour heroin,my neighbour heroin
913,Drug/Narcotics,My neighbour had meth,my neighbour meth
914,Drug/Narcotics,My neighbour had crack,my neighbour crack
915,Drug/Narcotics,My neighbour had weed,my neighbour weed
916,Drug/Narcotics,My neighbour had coke,my neighbour coke
917,Drug/Narcotics,My neighbour had cocaine,my neighbour cocain
918,Drug/Narcotics,My neighbour doing meth,my neighbour meth
919,Drug/Narcotics,My neighbour doing coke,my neighbour coke
920,Drug/Narcotics,My neighbour was selling drugs,my neighbour sell drug
921,Drug/Narcotics,My neighbour was selling coke,my neighbour sell coke
922,Drug/Narcotics,My neighbour was selling meth,my neighbour sell meth
923,Drug/Narcotics,My neighbour was selling weed,my neighbour sell weed
924,Drug/Narcotics,My neighbour was selling xanax,my neighbour sell xanax
925,Drug/Narcotics,My neighbour smoked weed,my neighbour smoke weed
926,Drug/Narcotics,My neighbour smoked crack,my neighbour smoke crack
927,Drug/Narcotics,My neighbour smoked meth,my neighbour smoke meth
928,Drug/Narcotics,My neighbour smoked from a pipe,my neighbour smoke pipe
929,Drug/Narcotics,My neighbour had a joint,my neighbour joint
930,Drug/Narcotics,My neighbour smells like weed,my neighbour smell like weed
931,Drug/Narcotics,My neighbour smells like skunk,my neighbour smell like skunk
932,Drug/Narcotics,My neighbour had needles,my neighbour needl
933,Drug/Narcotics,My neighbour dropped needles,my neighbour drop needl
934,Drug/Narcotics,My neighbour has Heroin needles,my neighbour heroin needl
935,Drug/Narcotics,My neighbour  seems high,my neighbour seem high
936,Drug/Narcotics,My neighbour has used ectasy,my neighbour use ectasi
937,Drug/Narcotics,My neighbour has used Amphetamines,my neighbour use amphetamin
938,Drug/Narcotics,My neighbour has used Cocaine,my neighbour use cocain
939,Drug/Narcotics,My neighbour has used Methamphetamine,my neighbour use methamphetamin
940,Drug/Narcotics,My neighbour has used crack,my neighbour use crack
941,Drug/Narcotics,My neighbour on drugs,my neighbour drug
942,Drug/Narcotics,My neighbour Marijuana Dispensary,my neighbour marijuana dispensari
943,Drug/Narcotics,My neighbour weed,my neighbour weed
944,Drug/Narcotics,My neighbour smells like weed,my neighbour smell like weed
945,Drug/Narcotics,My neighbour Marijuana,my neighbour marijuana
946,Drug/Narcotics,My neighbour did dumb things because they are drunk,my neighbour dumb thing drunk
947,Drug/Narcotics,My neighbour drunk in public,my neighbour drunk public
948,Drug/Narcotics,My neighbour smells like alcohol,my neighbour smell like alcohol
949,Drug/Narcotics,My neighbour blacked out,my neighbour black
950,Drug/Narcotics,My neighbour was drinking,my neighbour drink
951,Drug/Narcotics,My neighbour  had vodka,my neighbour vodka
952,Drug/Narcotics,My neighbour  has beer,my neighbour beer
953,Drug/Narcotics,My neighbour at a bar,my neighbour bar
954,Drug/Narcotics,My neighbour gin,my neighbour gin
955,Drug/Narcotics,My neighbour possession,my neighbour possess
956,Drug/Narcotics,My neighbour bong,my neighbour bong
957,Drug/Narcotics,My neighbour selling drugs,my neighbour sell drug
958,Drug/Narcotics,My neighbour dealing drugs,my neighbour deal drug
959,Drug/Narcotics,My neighbour dealing weed,my neighbour deal weed
960,Drug/Narcotics,My neighbour rock,my neighbour rock
961,Drug/Narcotics,My neighbour ounce,my neighbour ounc
962,Drug/Narcotics,My neighbour gram,my neighbour gram
963,Drug/Narcotics,My neighbour has white powder,my neighbour white powder
964,Drug/Narcotics,My neighbour trafficking,my neighbour traffick
965,Drug/Narcotics,My neighbour has a lot of drugs,my neighbour lot drug
966,Drug/Narcotics,My neighbour has a shipment,my neighbour shipment
967,Drug/Narcotics,My neighbour hallucinating,my neighbour hallucin
968,Drug/Narcotics,My neighbour tripping out,my neighbour trip
969,Drug/Narcotics,My neighbour took acid,my neighbour took acid
970,Drug/Narcotics,My neighbour is addicted to,my neighbour addict
971,Drug/Narcotics,My neighbour growing weed,my neighbour grow weed
972,Drug/Narcotics,My neighbour cooking meth,my neighbour cook meth
973,Drug/Narcotics,My neighbour making meth,my neighbour make meth
974,Drug/Narcotics,My neighbour is making drugs,my neighbour make drug
975,Drug/Narcotics,My friend took drugs,my friend took drug
976,Drug/Narcotics,My friend snorted drugs,my friend snort drug
977,Drug/Narcotics,My friend had drugs,my friend drug
978,Drug/Narcotics,My friend smoked drugs,my friend smoke drug
979,Drug/Narcotics,My friend injected drugs,my friend inject drug
980,Drug/Narcotics,My friend doing drugs,my friend drug
981,Drug/Narcotics,My friend heroin,my friend heroin
982,Drug/Narcotics,My friend had meth,my friend meth
983,Drug/Narcotics,My friend had crack,my friend crack
984,Drug/Narcotics,My friend had weed,my friend weed
985,Drug/Narcotics,My friend had coke,my friend coke
986,Drug/Narcotics,My friend had cocaine,my friend cocain
987,Drug/Narcotics,My friend doing meth,my friend meth
988,Drug/Narcotics,My friend doing coke,my friend coke
989,Drug/Narcotics,My friend was selling drugs,my friend sell drug
990,Drug/Narcotics,My friend was selling coke,my friend sell coke
991,Drug/Narcotics,My friend was selling meth,my friend sell meth
992,Drug/Narcotics,My friend was selling weed,my friend sell weed
993,Drug/Narcotics,My friend was selling xanax,my friend sell xanax
994,Drug/Narcotics,My friend smoked weed,my friend smoke weed
995,Drug/Narcotics,My friend smoked crack,my friend smoke crack
996,Drug/Narcotics,My friend smoked meth,my friend smoke meth
997,Drug/Narcotics,My friend smoked from a pipe,my friend smoke pipe
998,Drug/Narcotics,My friend had a joint,my friend joint
999,Drug/Narcotics,My friend smells like weed,my friend smell like weed
1000,Drug/Narcotics,My friend smells like skunk,my friend smell like skunk
1001,Drug/Narcotics,My friend had needles,my friend needl
1002,Drug/Narcotics,My friend dropped needles,my friend drop needl
1003,Drug/Narcotics,My friend has Heroin needles,my friend heroin needl
1004,Drug/Narcotics,My friend  seems high,my friend seem high
1005,Drug/Narcotics,My friend has used ectasy,my friend use ectasi
1006,Drug/Narcotics,My friend has used Amphetamines,my friend use amphetamin
1007,Drug/Narcotics,My friend has used Cocaine,my friend use cocain
1008,Drug/Narcotics,My friend has used Methamphetamine,my friend use methamphetamin
1009,Drug/Narcotics,My friend has used crack,my friend use crack
1010,Drug/Narcotics,My friend on drugs,my friend drug
1011,Drug/Narcotics,My friend Marijuana Dispensary,my friend marijuana dispensari
1012,Drug/Narcotics,My friend weed,my friend weed
1013,Drug/Narcotics,My friend smells like weed,my friend smell like weed
1014,Drug/Narcotics,My friend Marijuana,my friend marijuana
1015,Drug/Narcotics,My friend did dumb things because they are drunk,my friend dumb thing drunk
1016,Drug/Narcotics,My friend drunk in public,my friend drunk public
1017,Drug/Narcotics,My friend smells like alcohol,my friend smell like alcohol
1018,Drug/Narcotics,My friend blacked out,my friend black
1019,Drug/Narcotics,My friend was drinking,my friend drink
1020,Drug/Narcotics,My friend  had vodka,my friend vodka
1021,Drug/Narcotics,My friend  has beer,my friend beer
1022,Drug/Narcotics,My friend at a bar,my friend bar
1023,Drug/Narcotics,My friend gin,my friend gin
1024,Drug/Narcotics,My friend possession,my friend possess
1025,Drug/Narcotics,My friend bong,my friend bong
1026,Drug/Narcotics,My friend selling drugs,my friend sell drug
1027,Drug/Narcotics,My friend dealing drugs,my friend deal drug
1028,Drug/Narcotics,My friend dealing weed,my friend deal weed
1029,Drug/Narcotics,My friend rock,my friend rock
1030,Drug/Narcotics,My friend ounce,my friend ounc
1031,Drug/Narcotics,My friend gram,my friend gram
1032,Drug/Narcotics,My friend has white powder,my friend white powder
1033,Drug/Narcotics,My friend trafficking,my friend traffick
1034,Drug/Narcotics,My friend has a lot of drugs,my friend lot drug
1035,Drug/Narcotics,My friend has a shipment,my friend shipment
1036,Drug/Narcotics,My friend hallucinating,my friend hallucin
1037,Drug/Narcotics,My friend tripping out,my friend trip
1038,Drug/Narcotics,My friend took acid,my friend took acid
1039,Drug/Narcotics,My friend is addicted to,my friend addict
1040,Drug/Narcotics,My friend growing weed,my friend grow weed
1041,Drug/Narcotics,My friend cooking meth,my friend cook meth
1042,Drug/Narcotics,My friend making meth,my friend make meth
1043,Drug/Narcotics,My friend is making drugs,my friend make drug
1044,Drug/Narcotics,a person took drugs,person took drug
1045,Drug/Narcotics,a person snorted drugs,person snort drug
1046,Drug/Narcotics,a person had drugs,person drug
1047,Drug/Narcotics,a person smoked drugs,person smoke drug
1048,Drug/Narcotics,a person injected drugs,person inject drug
1049,Drug/Narcotics,a person doing drugs,person drug
1050,Drug/Narcotics,a person heroin,person heroin
1051,Drug/Narcotics,a person had meth,person meth
1052,Drug/Narcotics,a person had crack,person crack
1053,Drug/Narcotics,a person had weed,person weed
1054,Drug/Narcotics,a person had coke,person coke
1055,Drug/Narcotics,a person had cocaine,person cocain
1056,Drug/Narcotics,a person doing meth,person meth
1057,Drug/Narcotics,a person doing coke,person coke
1058,Drug/Narcotics,a person was selling drugs,person sell drug
1059,Drug/Narcotics,a person was selling coke,person sell coke
1060,Drug/Narcotics,a person was selling meth,person sell meth
1061,Drug/Narcotics,a person was selling weed,person sell weed
1062,Drug/Narcotics,a person was selling xanax,person sell xanax
1063,Drug/Narcotics,a person smoked weed,person smoke weed
1064,Drug/Narcotics,a person smoked crack,person smoke crack
1065,Drug/Narcotics,a person smoked meth,person smoke meth
1066,Drug/Narcotics,a person smoked from a pipe,person smoke pipe
1067,Drug/Narcotics,a person had a joint,person joint
1068,Drug/Narcotics,a person smells like weed,person smell like weed
1069,Drug/Narcotics,a person smells like skunk,person smell like skunk
1070,Drug/Narcotics,a person had needles,person needl
1071,Drug/Narcotics,a person dropped needles,person drop needl
1072,Drug/Narcotics,a person has Heroin needles,person heroin needl
1073,Drug/Narcotics,a person  seems high,person seem high
1074,Drug/Narcotics,a person has used ectasy,person use ectasi
1075,Drug/Narcotics,a person has used Amphetamines,person use amphetamin
1076,Drug/Narcotics,a person has used Cocaine,person use cocain
1077,Drug/Narcotics,a person has used Methamphetamine,person use methamphetamin
1078,Drug/Narcotics,a person has used crack,person use crack
1079,Drug/Narcotics,a person on drugs,person drug
1080,Drug/Narcotics,a person Marijuana Dispensary,person marijuana dispensari
1081,Drug/Narcotics,a person weed,person weed
1082,Drug/Narcotics,a person smells like weed,person smell like weed
1083,Drug/Narcotics,a person Marijuana,person marijuana
1084,Drug/Narcotics,a person did dumb things because they are drunk,person dumb thing drunk
1085,Drug/Narcotics,a person drunk in public,person drunk public
1086,Drug/Narcotics,a person smells like alcohol,person smell like alcohol
1087,Drug/Narcotics,a person blacked out,person black
1088,Drug/Narcotics,a person was drinking,person drink
1089,Drug/Narcotics,a person  had vodka,person vodka
1090,Drug/Narcotics,a person  has beer,person beer
1091,Drug/Narcotics,a person at a bar,person bar
1092,Drug/Narcotics,a person gin,person gin
1093,Drug/Narcotics,a person possession,person possess
1094,Drug/Narcotics,a person bong,person bong
1095,Drug/Narcotics,a person selling drugs,person sell drug
1096,Drug/Narcotics,a person dealing drugs,person deal drug
